Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
2682,-1971.5876121159067,7850.197102688924,-1971.5876121158901,7850.197102688857,-1971.5876121160297,7850.1971026894125,-1.0799251697635386,0.0,-1.0799251697635377,0.0,-1.0799251697635386,0.0,5918.002611857118,23550.591308067193
2683,-1971.4760168004175,7850.064148690167,-1971.4760168004013,7850.064148690103,-1971.4760168005419,7850.0641486906625,-1.0785095863090595,0.0,-1.0785095863090586,0.0,-1.0785095863090586,0.0,5917.6635791602885,23550.19244607093
2684,-1971.448670987598,7850.032291757214,-1971.4486709875832,7850.032291757155,-1971.4486709877244,7850.032291757715,-1.0787770061220971,0.0,-1.0787770061220971,0.0,-1.0787770061220971,0.0,5917.582343981273,23550.096875272084
2685,-1971.433182287936,7850.0148939454875,-1971.4331822879217,7850.014893945429,-1971.4331822880638,7850.014893945993,-1.0794775658194133,0.0,-1.0794775658194125,0.0,-1.0794775658194133,0.0,5917.537979561381,23550.04468183691
2686,-1971.4039455227064,7849.980858568283,-1971.4039455226919,7849.980858568225,-1971.4039455228349,7849.980858568792,-1.0797842604268277,0.0,-1.0797842604268277,0.0,-1.0797842604268277,0.0,5917.451189349514,23549.9425757053
2687,-1971.2782113982266,7849.830635585011,-1971.2782113982119,7849.830635584951,-1971.2782113983556,7849.830635585521,-1.0778288491222465,0.0,-1.0778288491222465,0.0,-1.0778288491222465,0.0,5917.06812074216,23549.491906755487
2688,-1971.296332943108,7849.853471955986,-1971.2963329430922,7849.853471955924,-1971.2963329432357,7849.853471956496,-1.0791182195689917,0.0,-1.0791182195689917,0.0,-1.0791182195689917,0.0,5917.126353488143,23549.560415868407
2689,-1971.2559152475771,7849.806134873564,-1971.2559152475615,7849.806134873502,-1971.2559152477058,7849.806134874076,-1.0792993950413567,0.0,-1.0792993950413567,0.0,-1.0792993950413567,0.0,5917.00564392797,23549.418404621138
2690,-1971.1682071461153,7849.701686535078,-1971.1682071461003,7849.701686535016,-1971.1682071462444,7849.701686535592,-1.0782264087924993,0.0,-1.0782264087924993,0.0,-1.0782264087924993,0.0,5916.739300664839,23549.105059605685
2691,-1971.1561927862253,7849.688293614589,-1971.15619278621,7849.688293614529,-1971.1561927863547,7849.688293615105,-1.0788567862665852,0.0,-1.0788567862665852,0.0,-1.0788567862665852,0.0,5916.7051487175895,23549.06488084422
2692,-1971.0391304691407,7849.548691835746,-1971.0391304691261,7849.548691835686,-1971.0391304692703,7849.548691836259,-1.077257591331965,0.0,-1.077257591331965,0.0,-1.077257591331965,0.0,5916.349164181532,23548.64607550769
2693,-1970.9447761256001,7849.43636449529,-1970.9447761255856,7849.436364495232,-1970.9447761257286,7849.436364495804,-1.0761336954886866,0.0,-1.0761336954886875,0.0,-1.0761336954886875,0.0,5916.06272946338,23548.30909348633
2694,-1970.8905336147752,7849.3725600782645,-1970.8905336147604,7849.372560078205,-1970.8905336149032,7849.372560078777,-1.0761424518409166,0.0,-1.0761424518409166,0.0,-1.0761424518409166,0.0,5915.90002819996,23548.117680235246
2695,-1970.807960751392,7849.2748056978735,-1970.8079607513778,7849.274805697817,-1970.8079607515206,7849.2748056983855,-1.0756240918924478,0.0,-1.0756240918924478,0.0,-1.0756240918924478,0.0,5915.650754529968,23547.824417094074
2696,-1970.7349754570535,7849.1885411361545,-1970.7349754570396,7849.188541136099,-1970.7349754571821,7849.188541136667,-1.0752845087678544,0.0,-1.0752845087678544,0.0,-1.0752845087678544,0.0,5915.43077989758,23547.56562340892
2697,-1970.683587976957,7849.128285730688,-1970.6835879769435,7849.128285730634,-1970.6835879770858,7849.128285731202,-1.0754548942187085,0.0,-1.0754548942187085,0.0,-1.0754548942187085,0.0,5915.277128613642,23547.384857192526
2698,-1970.716480176845,7849.169365096363,-1970.7164801768322,7849.169365096313,-1970.7164801769748,7849.169365096877,-1.0774801551579625,0.0,-1.0774801551579625,0.0,-1.0774801551579625,0.0,5915.381880996126,23547.50809528955
2699,-1970.6990731716746,7849.149761466566,-1970.6990731716621,7849.149761466519,-1970.6990731718047,7849.149761467083,-1.0782240750022334,0.0,-1.0782240750022334,0.0,-1.0782240750022334,0.0,5915.3318917401475,23547.449284400165
2700,-1970.6080350395782,7849.041218705597,-1970.6080350395664,7849.04121870555,-1970.6080350397092,7849.041218706117,-1.0770008602716858,0.0,-1.077000860271685,0.0,-1.0770008602716858,0.0,5915.055107699668,23547.123656117263
2701,-1970.4742968780847,7848.8812817152475,-1970.4742968780738,7848.881281715203,-1970.4742968782168,7848.8812817157705,-1.0747925799687943,0.0,-1.0747925799687943,0.0,-1.0747925799687943,0.0,5914.647268374281,23546.643845146224
2702,-1970.4171492579742,7848.813764267914,-1970.4171492579642,7848.813764267872,-1970.4171492581067,7848.813764268441,-1.0745503698506118,0.0,-1.0745503698506118,0.0,-1.0745503698506118,0.0,5914.475098883598,23546.44129280423
2703,-1970.4474689253514,7848.851760648027,-1970.4474689253411,7848.851760647988,-1970.4474689254848,7848.851760648558,-1.0765276255723073,0.0,-1.0765276255723073,0.0,-1.0765276255723073,0.0,5914.571989652894,23546.555281944573
2704,-1970.379205449088,7848.77107000334,-1970.379205449079,7848.771070003304,-1970.3792054492233,7848.771070003877,-1.0762040538504163,0.0,-1.0762040538504163,0.0,-1.0762040538504163,0.0,5914.366228508941,23546.31321001052
2705,-1970.2403960492254,7848.605207070411,-1970.240396049217,7848.605207070377,-1970.2403960493618,7848.605207070954,-1.0740299607278292,0.0,-1.0740299607278292,0.0,-1.0740299607278292,0.0,5913.943278029988,23545.815621211743
2706,-1970.2475326559174,7848.615010949679,-1970.2475326559095,7848.6150109496475,-1970.247532656056,7848.615010950229,-1.0752266514144226,0.0,-1.0752266514144226,0.0,-1.0752266514144226,0.0,5913.968277922127,23545.845032849556
2707,-1970.1499367739711,7848.499106084938,-1970.1499367739643,7848.49910608491,-1970.1499367741117,7848.499106085495,-1.0743033983323684,0.0,-1.0743033983323684,0.0,-1.0743033983323684,0.0,5913.672720517045,23545.497318255344
2708,-1970.134529128155,7848.481850044806,-1970.1345291281493,7848.481850044782,-1970.1345291282973,7848.481850045371,-1.0750434100388668,0.0,-1.075043410038866,0.0,-1.0750434100388668,0.0,5913.62871761472,23545.44555013496
2709,-1970.0192693239742,7848.344580496947,-1970.0192693239696,7848.344580496929,-1970.0192693241183,7848.3445804975145,-1.0736240985382652,0.0,-1.0736240985382652,0.0,-1.0736240985382652,0.0,5913.278680267676,23545.033741491392
2710,-1969.9577584057893,7848.2718676231325,-1969.9577584057863,7848.271867623118,-1969.9577584059334,7848.271867623704,-1.0733290739840315,0.0,-1.0733290739840315,0.0,-1.0733290739840315,0.0,5913.09326243946,23544.81560286996
2711,-1969.9826795191145,7848.303298829316,-1969.982679519112,7848.303298829306,-1969.9826795192594,7848.303298829892,-1.0751244859176499,0.0,-1.0751244859176499,0.0,-1.0751244859176499,0.0,5913.173412015239,23544.909896488512
2712,-1969.8759123654609,7848.176256281491,-1969.8759123654597,7848.176256281487,-1969.8759123656068,7848.176256282073,-1.0739054739221219,0.0,-1.0739054739221219,0.0,-1.0739054739221219,0.0,5912.8494535182945,23544.52876884505
2713,-1969.8217836439717,7848.112262458894,-1969.8217836439717,7848.112262458894,-1969.8217836441186,7848.112262459479,-1.0736394462053722,0.0,-1.0736394462053722,0.0,-1.0736394462053722,0.0,5912.686269270678,23544.33678737727
2714,-1969.7128505928786,7847.982547671942,-1969.71285059288,7847.982547671945,-1969.7128505930264,7847.982547672529,-1.0723149283898321,0.0,-1.0723149283898321,0.0,-1.0723149283898321,0.0,5912.355496563953,23543.947643016414
2715,-1969.7173495200234,7847.989318638219,-1969.7173495200252,7847.989318638224,-1969.7173495201719,7847.989318638807,-1.0735713225801158,0.0,-1.0735713225801158,0.0,-1.0735713225801158,0.0,5912.372762527962,23543.96795591525
2716,-1969.711580714469,7847.9838362479195,-1969.711580714471,7847.983836247928,-1969.7115807146176,7847.98383624851,-1.0746800963833092,0.0,-1.0746800963833092,0.0,-1.0746800963833092,0.0,5912.358782432708,23543.951508744358
2717,-1969.5782217519402,7847.824607260742,-1969.578221751943,7847.824607260753,-1969.5782217520891,7847.824607261336,-1.0726944198119357,0.0,-1.0726944198119357,0.0,-1.0726944198119357,0.0,5911.9527485154085,23543.473821782834
2718,-1969.487633797259,7847.716729463681,-1969.4876337972623,7847.716729463694,-1969.4876337974088,7847.716729464277,-1.071586246991985,0.0,-1.071586246991985,0.0,-1.071586246991985,0.0,5911.677660132907,23543.15018839165
2719,-1969.4758080009917,7847.703921122678,-1969.4758080009954,7847.703921122692,-1969.4758080011416,7847.703921123275,-1.0725249534062655,0.0,-1.0725249534062655,0.0,-1.0725249534062655,0.0,5911.644998863347,23543.111763368644
2720,-1969.4733898537222,7847.702497848751,-1969.4733898537263,7847.702497848765,-1969.473389853872,7847.702497849346,-1.0737333178372142,0.0,-1.0737333178372142,0.0,-1.0737333178372142,0.0,5911.641369514834,23543.10749354686
2721,-1969.3723429950119,7847.582197109518,-1969.372342995016,7847.582197109535,-1969.3723429951615,7847.582197110114,-1.072524548201053,0.0,-1.072524548201053,0.0,-1.072524548201053,0.0,5911.334602629791,23542.746591329167
2722,-1969.3237986831414,7847.524886469209,-1969.323798683146,7847.524886469228,-1969.3237986832912,7847.524886469806,-1.0723548158102725,0.0,-1.0723548158102725,0.0,-1.0723548158102725,0.0,5911.188460497009,23542.574659408245
2723,-1969.2679330379924,7847.458954303052,-1969.2679330379974,7847.4589543030725,-1969.2679330381425,7847.458954303649,-1.0721781197246916,0.0,-1.0721781197246916,0.0,-1.0721781197246916,0.0,5911.020333473305,23542.376862909776
2724,-1969.2184328555973,7847.400680363725,-1969.2184328556025,7847.400680363746,-1969.2184328557476,7847.400680364322,-1.0721454536947634,0.0,-1.0721454536947626,0.0,-1.0721454536947634,0.0,5910.871734928033,23542.202041091794
2725,-1969.1400812808074,7847.307705961282,-1969.1400812808133,7847.307705961304,-1969.1400812809586,7847.307705961883,-1.071468786405367,0.0,-1.071468786405367,0.0,-1.071468786405367,0.0,5910.634650201796,23541.923117884468
2726,-1969.0841808575185,7847.241739153302,-1969.0841808575242,7847.241739153325,-1969.0841808576702,7847.241739153906,-1.0712974229127745,0.0,-1.0712974229127736,0.0,-1.0712974229127745,0.0,5910.466434841451,23541.725217460535
2727,-1968.9822634882494,7847.1205121458715,-1968.9822634882557,7847.120512145897,-1968.9822634884017,7847.120512146478,-1.0701718358675913,0.0,-1.0701718358675913,0.0,-1.0701718358675913,0.0,5910.15730597251,23541.361536438246
2728,-1969.0105213182194,7847.155875084605,-1969.0105213182253,7847.155875084631,-1969.010521318372,7847.155875085215,-1.0719725038209527,0.0,-1.0719725038209527,0.0,-1.0719725038209527,0.0,5910.247481466279,23541.467625254452
2729,-1968.9018441074186,7847.026591224512,-1968.9018441074245,7847.026591224538,-1968.9018441075718,7847.026591225123,-1.0707584335471454,0.0,-1.0707584335471454,0.0,-1.0707584335471454,0.0,5909.9178076230555,23541.079773674173
2730,-1968.9116111432809,7847.039485788194,-1968.9116111432868,7847.039485788218,-1968.9116111434346,7847.039485788807,-1.0719517768126083,0.0,-1.0719517768126083,0.0,-1.0719517768126083,0.0,5909.950688760441,23541.118457365217
2731,-1968.7837216412786,7846.8869376277635,-1968.7837216412836,7846.8869376277835,-1968.7837216414327,7846.886937628378,-1.0701753424464595,0.0,-1.0701753424464595,0.0,-1.0701753424464595,0.0,5909.561690951335,23540.66081288393
2732,-1968.7840500420473,7846.888461420754,-1968.7840500420511,7846.888461420769,-1968.784050042201,7846.888461421368,-1.071142165721251,0.0,-1.071142165721251,0.0,-1.071142165721251,0.0,5909.565576623464,23540.66538426289
2733,-1968.7456280984084,7846.8435879548215,-1968.7456280984109,7846.843587954832,-1968.7456280985623,7846.843587955436,-1.071421663312873,0.0,-1.071421663312873,0.0,-1.071421663312873,0.0,5909.451149285322,23540.530763865092
2734,-1968.6721707553627,7846.756376348766,-1968.6721707553652,7846.756376348778,-1968.6721707555173,7846.756376349384,-1.0707491412161314,0.0,-1.0707491412161314,0.0,-1.0707491412161314,0.0,5909.228759689892,23540.269129046927
2735,-1968.5563305807516,7846.618169989223,-1968.5563305807543,7846.618169989233,-1968.5563305809073,7846.618169989844,-1.0691139102153562,0.0,-1.0691139102153562,0.0,-1.0691139102153562,0.0,5908.87633347306,23539.854509968303
2736,-1968.5713380992793,7846.637492320365,-1968.5713380992813,7846.637492320374,-1968.5713380994362,7846.6374923209905,-1.070530373156692,0.0,-1.070530373156692,0.0,-1.070530373156692,0.0,5908.925605417467,23539.912476961734
2737,-1968.4937997326565,7846.5456603614075,-1968.4937997326588,7846.545660361418,-1968.4937997328148,7846.545660362039,-1.0700115746717271,0.0,-1.0700115746717271,0.0,-1.0700115746717271,0.0,5908.691433922144,23539.636981084863
2738,-1968.5186337869357,7846.576701955407,-1968.5186337869377,7846.576701955417,-1968.5186337870946,7846.576701956042,-1.0715628752871753,0.0,-1.0715628752871753,0.0,-1.0715628752871753,0.0,5908.770589986829,23539.730105866864
2739,-1968.4811907330925,7846.532823522728,-1968.4811907330943,7846.532823522737,-1968.4811907332523,7846.532823523365,-1.0717092613539485,0.0,-1.0717092613539485,0.0,-1.0717092613539485,0.0,5908.658699983502,23539.59847056883
2740,-1968.4250452333208,7846.466187756774,-1968.4250452333224,7846.466187756782,-1968.4250452334813,7846.466187757414,-1.0712143600684634,0.0,-1.0712143600684634,0.0,-1.0712143600684634,0.0,5908.488778780331,23539.39856327097
2741,-1968.2845706844466,7846.298151295097,-1968.2845706844482,7846.298151295103,-1968.2845706846078,7846.298151295739,-1.0688579165140215,0.0,-1.0688579165140215,0.0,-1.0688579165140215,0.0,5908.060285803045,23538.89445388594
2742,-1968.2409841825136,7846.246838383124,-1968.2409841825156,7846.246838383129,-1968.2409841826761,7846.246838383771,-1.0688284432713813,0.0,-1.0688284432713813,0.0,-1.0688284432713813,0.0,5907.92943787752,23538.740515150024
2743,-1968.2373662123966,7846.243938409573,-1968.2373662123978,7846.243938409576,-1968.2373662125603,7846.243938410224,-1.0699814358709485,0.0,-1.0699814358709485,0.0,-1.0699814358709485,0.0,5907.922042944969,23538.731815229374
2744,-1968.20161161555,7846.202279445872,-1968.2016116155507,7846.20227944587,-1968.2016116157147,7846.2022794465265,-1.0703259135712697,0.0,-1.0703259135712697,0.0,-1.0703259135712697,0.0,5907.815812587531,23538.60683833827
2745,-1968.196775347161,7846.197567225917,-1968.1967753471604,7846.197567225914,-1968.1967753473268,7846.197567226576,-1.0711567950002117,0.0,-1.0711567950002117,0.0,-1.0711567950002108,0.0,5907.80379642665,23538.592701678408
2746,-1968.0950662657842,7846.076241474825,-1968.0950662657829,7846.0762414748215,-1968.0950662659507,7846.076241475489,-1.069738987950445,0.0,-1.069738987950445,0.0,-1.069738987950445,0.0,5907.494415761369,23538.228724425135
2747,-1968.068575092942,7846.045318986582,-1968.0685750929406,7846.045318986578,-1968.0685750931095,7846.0453189872505,-1.0699460457863008,0.0,-1.0699460457863,0.0,-1.0699460457863008,0.0,5907.415563416351,23538.13595696041
2748,-1968.0014390284173,7845.965726101431,-1968.0014390284166,7845.965726101427,-1968.0014390285858,7845.965726102103,-1.0694281579322773,0.0,-1.0694281579322773,0.0,-1.0694281579322773,0.0,5907.212601559218,23537.897178304956
2749,-1967.9852782647583,7845.947412109982,-1967.9852782647574,7845.947412109977,-1967.9852782649273,7845.947412110655,-1.0700220288576263,0.0,-1.0700220288576263,0.0,-1.0700220288576263,0.0,5907.165900881015,23537.842236330616
2750,-1967.959255691919,7845.917269213704,-1967.9592556919174,7845.917269213698,-1967.9592556920877,7845.917269214377,-1.0704231398635944,0.0,-1.0704231398635944,0.0,-1.0704231398635944,0.0,5907.089036495517,23537.75180764178
2751,-1967.7963001709213,7845.722315128673,-1967.7963001709197,7845.722315128666,-1967.79630017109,7845.722315129348,-1.0676676885872682,0.0,-1.0676676885872682,0.0,-1.0676676885872673,0.0,5906.591903578692,23537.16694538669
2752,-1967.7427382357241,7845.658993914727,-1967.7427382357216,7845.65899391472,-1967.7427382358933,7845.658993915404,-1.0674065919310118,0.0,-1.0674065919310118,0.0,-1.0674065919310118,0.0,5906.430434483132,23536.976981744854
2753,-1967.6723186389781,7845.575819392827,-1967.6723186389756,7845.575819392818,-1967.6723186391478,7845.575819393504,-1.0671278450577457,0.0,-1.0671278450577457,0.0,-1.0671278450577457,0.0,5906.218339452275,23536.727458179146
2754,-1967.570564915029,7845.454952763399,-1967.570564915026,7845.454952763388,-1967.5705649151987,7845.454952764076,-1.0661449339923763,0.0,-1.0661449339923772,0.0,-1.0661449339923763,0.0,5905.910129547231,23536.364858290865
2755,-1967.5617965077658,7845.445939174648,-1967.5617965077622,7845.445939174635,-1967.5617965079348,7845.4459391753235,-1.0672517908194399,0.0,-1.0672517908194399,0.0,-1.0672517908194399,0.0,5905.887144895922,23536.33781752461
2756,-1967.5339613112503,7845.414023091997,-1967.5339613112467,7845.41402309198,-1967.5339613114193,7845.414023092671,-1.06795831708002,0.0,-1.06795831708002,0.0,-1.0679583170800209,0.0,5905.805758885157,23536.24206927665
2757,-1967.4408013976276,7845.303271343529,-1967.4408013976224,7845.303271343507,-1967.4408013977966,7845.303271344202,-1.0669792445008817,0.0,-1.0669792445008817,0.0,-1.0669792445008817,0.0,5905.523341926548,23535.909814031234
2758,-1967.341898241073,7845.185518576522,-1967.341898241066,7845.185518576495,-1967.3418982412413,7845.185518577191,-1.0657925490999514,0.0,-1.0657925490999514,0.0,-1.0657925490999514,0.0,5905.223072370679,23535.55655573021
2759,-1967.30601065382,7845.143731874222,-1967.3060106538112,7845.143731874188,-1967.3060106539874,7845.14373187489,-1.0661614393983454,0.0,-1.0661614393983454,0.0,-1.0661614393983454,0.0,5905.116516279814,23535.4311956233
