,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.223895708684
1,1,0.0127123107326,3.451829034e+11,4.3400856963e+12,-4388072327.59,70949921215.1,4.58358729646e+12,0.294572246307,-57987274695.0,2.43501600159e+11,0.705427753693,,
2,2,0.000258815636693,3.451829034e+11,4.33906374696e+12,-89338732.9189,68446856389.4,4.57883183967e+12,0.305388272866,-1021949344.95,2.39768092708e+11,0.694611727134,,
3,3,8.33299971833e-06,3.451829034e+11,4.33902529784e+12,-2876409.03681,68388216255.9,4.57872562411e+12,0.305584593251,-38449115.7818,2.39700326267e+11,0.694415406749,,
4,4,3.41127756689e-07,3.451829034e+11,4.33902358307e+12,-117751.469484,68386630519.7,4.57872156932e+12,0.305591372332,-1714768.86395,2.39697986244e+11,0.694408627668,,
5,5,1.57487173424e-08,3.451829034e+11,4.33902350151e+12,-5436.18797706,68386566548.2,4.57872138705e+12,0.30559166407,-81561.3834012,2.39697885542e+11,0.69440833593,,
6,6,7.57247522485e-10,3.451829034e+11,4.33902349755e+12,-261.388898404,68386563609.9,4.57872137836e+12,0.305591677783,-3957.29329837,2.39697880808e+11,0.694408322217,,
7,7,3.68585102754e-11,3.451829034e+11,4.33902349736e+12,-12.7229275918,68386563468.8,4.57872137794e+12,0.305591678446,-193.124570348,2.39697880579e+11,0.694408321554,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.312518430288
1,1,0.018271657164,3.451829034e+11,4.31411313199e+12,-6307063669.81,51602225792.7,4.51787519959e+12,0.409698262593,-83959839032.4,2.037620676e+11,0.590301737407,,
2,2,0.000515252144046,3.451829034e+11,4.31169052621e+12,-177856231.065,48464803845.7,4.51029935202e+12,0.424627280631,-2422605782.59,1.98608825809e+11,0.575372719369,,
3,3,1.83413512968e-05,3.451829034e+11,4.31159576792e+12,-6331120.8929,48371507677.5,4.51006291877e+12,0.42503771508,-94758291.9435,1.98467150854e+11,0.57496228492,,
4,4,7.46400909972e-07,3.451829034e+11,4.31159178785e+12,-257644.833205,48368246283.4,4.51005358753e+12,0.42505321751,-3980068.53618,1.9846179968e+11,0.57494678249,,
5,5,3.17633631053e-08,3.451829034e+11,4.31159161691e+12,-10964.1698984,48368113575.8,4.51005319418e+12,0.425053861833,-170937.807565,1.98461577271e+11,0.574946138167,,
6,6,1.36938867595e-09,3.451829034e+11,4.31159160952e+12,-472.689559049,48368107929.0,4.51005317727e+12,0.425053889424,-7388.44842352,1.98461567747e+11,0.574946110576,,
7,7,5.92521182946e-11,3.451829034e+11,4.3115916092e+12,-20.4528182255,48368107685.6,4.51005317654e+12,0.425053890615,-319.917600878,1.98461567336e+11,0.574946109385,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.407504913953
1,1,0.10996148931,3.451829034e+11,3.85671367439e+12,-37956826142.1,33968460257.0,4.04789894157e+12,0.446133440279,-5.57072209814e+11,1.91185267181e+11,0.553866559721,,
2,2,0.0130613920149,3.451829034e+11,3.79034664315e+12,-4508569218.13,18937145669.0,3.94830804437e+12,0.54238347361,-66367031256.5,1.57961401223e+11,0.45761652639,,
3,3,0.00143655543924,3.451829034e+11,3.78304214279e+12,-495874377.411,17170970968.5,3.93712205192e+12,0.553628213875,-7304500362.67,1.5407990913e+11,0.446371786125,,
4,4,0.000156465291856,3.451829034e+11,3.78224658399e+12,-54009143.7241,16977461309.3,3.9359011465e+12,0.554860449358,-795558796.128,1.53654562509e+11,0.445139550642,,
5,5,1.70158176294e-05,3.451829034e+11,3.78216006391e+12,-5873569.33303,16956408269.7,3.93576834426e+12,0.554994529457,-86520079.3584,1.53608280351e+11,0.445005470543,,
6,6,1.84999350643e-06,3.451829034e+11,3.78215065712e+12,-638586.129822,16954119384.5,3.93575390554e+12,0.555009107026,-9406793.56727,1.53603248423e+11,0.444990892974,,
7,7,2.01122225871e-07,3.451829034e+11,3.78214963445e+12,-69423.9538645,16953870554.6,3.93575233584e+12,0.555010691799,-1022668.30411,1.53602701387e+11,0.444989308201,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.255766130682
1,1,0.0145218438853,3.451829034e+11,4.33183150097e+12,-5012692235.05,63982960758.8,4.56095606289e+12,0.336222739689,-66241470034.0,2.29124561925e+11,0.663777260311,,
2,2,0.000470822876985,3.451829034e+11,4.32962615673e+12,-162520007.665,61245388542.3,4.55457706361e+12,0.348313880383,-2205344240.59,2.24950906875e+11,0.651686119617,,
3,3,1.84572013603e-05,3.451829034e+11,4.32953238313e+12,-6371110.35418,61156265379.0,4.55435087984e+12,0.34869747462,-93773599.4698,2.24818496702e+11,0.65130252538,,
4,4,8.10654699528e-07,3.451829034e+11,4.32952814594e+12,-279824.142838,61152853623.1,4.55434120162e+12,0.348713237322,-4237197.41017,2.24813055687e+11,0.651286762678,,
5,5,3.69941807074e-08,3.451829034e+11,4.32952795092e+12,-12769.7587055,61152704302.2,4.55434076348e+12,0.348713941683,-195012.58102,2.24812812554e+11,0.651286058317,,
6,6,1.7075409381e-09,3.451829034e+11,4.3295279419e+12,-589.413938688,61152697495.0,4.5543407433e+12,0.348713973995,-9023.19461935,2.248128014e+11,0.651286026005,,
7,7,7.90727504147e-11,3.451829034e+11,4.32952794148e+12,-27.294561568,61152697180.9,4.55434074237e+12,0.348713975488,-418.135966323,2.24812800885e+11,0.651286024512,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.102183349934
1,1,0.00507204760574,3.451829034e+11,4.37350487873e+12,-1750784118.73,97708449948.1,4.67188387533e+12,0.135591613416,-24568092231.8,2.98378996604e+11,0.864408386584,,
2,2,0.000109795897084,3.451829034e+11,4.37296555915e+12,-37899666.537,96468974962.7,4.66974654365e+12,0.140221078225,-539319582.02,2.967809845e+11,0.859778921775,,
3,3,2.56535597616e-06,3.451829034e+11,4.37295293583e+12,-885517.024105,96436766225.0,4.66969898087e+12,0.140322298369,-12623313.9425,2.96746045037e+11,0.859677701631,,
4,4,6.05438051895e-08,3.451829034e+11,4.37295263786e+12,-20898.6864582,96436038123.5,4.66969786549e+12,0.140324666411,-297978.545558,2.9674522763e+11,0.859675333589,,
5,5,1.43056319461e-09,3.451829034e+11,4.37295263081e+12,-493.805957014,96436021012.7,4.66969783915e+12,0.140324722307,-7040.97394609,2.96745208335e+11,0.859675277693,,
6,6,3.38068276734e-11,3.451829034e+11,4.37295263065e+12,-11.669538931,96436020608.6,4.66969783853e+12,0.140324723627,-166.391569787,2.9674520788e+11,0.859675276373,,
7,7,7.9893007942e-13,3.451829034e+11,4.37295263064e+12,-0.275777004428,96436020599.1,4.66969783851e+12,0.140324723658,-3.93220193156,2.96745207869e+11,0.859675276342,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.11741315217
1,1,0.00582800522523,3.451829034e+11,4.36984315511e+12,-2011727764.68,94341632794.1,4.66126785203e+12,0.155738322948,-28229815851.7,2.91424696914e+11,0.844261677052,,
2,2,0.000119611410505,3.451829034e+11,4.36925523398e+12,-41287813.9578,92939660350.1,4.65884743668e+12,0.161047085905,-587921134.623,2.89592202703e+11,0.838952914095,,
3,3,2.65999679511e-06,3.451829034e+11,4.36924213503e+12,-918185.416772,92904334808.2,4.6587963356e+12,0.161157178623,-13098955.1993,2.89554200579e+11,0.838842821377,,
4,4,5.97920507461e-08,3.451829034e+11,4.36924184052e+12,-20639.1936768,92903576054.8,4.65879519483e+12,0.16115963027,-294505.962328,2.89553354312e+11,0.83884036973,,
5,5,1.3457323596e-09,3.451829034e+11,4.36924183389e+12,-464.523803086,92903559076.5,4.65879516918e+12,0.161159685388,-6628.57910679,2.89553335287e+11,0.838840314612,,
6,6,3.02927476297e-11,3.451829034e+11,4.36924183374e+12,-10.4565385788,92903558694.6,4.6587951686e+12,0.161159686628,-149.211298967,2.89553334859e+11,0.838840313372,,
7,7,6.8190864693e-13,3.451829034e+11,4.36924183374e+12,-0.235383206601,92903558686.0,4.65879516859e+12,0.161159686656,-3.35884059404,2.89553334849e+11,0.838840313344,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.053183006022
1,1,0.00263983064299,3.451829034e+11,4.38528610305e+12,-911224405.833,1.08540842639e+11,4.70607775787e+12,0.0706618095318,-12786867899.3,3.20791654826e+11,0.929338190468,,
2,2,6.6689046672e-05,3.451829034e+11,4.38495908996e+12,-23019918.7552,1.07863327783e+11,4.70491365214e+12,0.0730868793548,-327013087.861,3.19954562184e+11,0.926913120645,,
3,3,1.80195491145e-06,3.451829034e+11,4.38495024069e+12,-622004.028129,1.07844105066e+11,4.7048834658e+12,0.073148693157,-8849273.64741,3.19933225116e+11,0.926851306843,,
4,4,4.90982390939e-08,3.451829034e+11,4.38494999953e+12,-16947.8727223,1.07843600509e+11,4.70488264747e+12,0.0731503652454,-241159.59933,3.1993264794e+11,0.926849634755,,
5,5,1.33908268659e-09,3.451829034e+11,4.38494999295e+12,-462.228449651,1.0784358681e+11,4.70488262516e+12,0.073150410811,-6577.40492274,3.19932632211e+11,0.926849589189,,
6,6,3.65255543827e-11,3.451829034e+11,4.38494999277e+12,-12.6079969101,1.07843586436e+11,4.70488262455e+12,0.0731504120537,-179.409309622,3.19932631782e+11,0.926849587946,,
7,7,9.96303618286e-13,3.451829034e+11,4.38494999276e+12,-0.343906975628,1.07843586426e+11,4.70488262454e+12,0.0731504120876,-4.89372969399,3.19932631771e+11,0.926849587912,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.108206820441
1,1,0.00537103299998,3.451829034e+11,4.37205664691e+12,-1853988765.19,96376855255.3,4.6676845119e+12,0.143561682585,-26016324053.1,2.95627864988e+11,0.856438317415,,
2,2,0.000113881077399,3.451829034e+11,4.37149711958e+12,-39309800.9389,95072421989.8,4.66543411904e+12,0.148460145145,-559527330.403,2.9393699946e+11,0.851539854855,,
3,3,2.6100137539e-06,3.451829034e+11,4.37148427278e+12,-900932.125485,95038928518.5,4.66538505591e+12,0.148565064393,-12846795.6593,2.93900783129e+11,0.851434935607,,
4,4,6.04374419164e-08,3.451829034e+11,4.37148397524e+12,-20861.9716748,95038186311.9,4.66538392724e+12,0.148567472184,-297543.020203,2.93899952001e+11,0.851432527816,,
5,5,1.4011963282e-09,3.451829034e+11,4.37148396834e+12,-483.669016801,95038169200.1,4.6653839011e+12,0.148567527947,-6898.47920537,2.93899932752e+11,0.851432472053,,
6,6,3.249030144e-11,3.451829034e+11,4.37148396818e+12,-11.2150965834,95038168803.6,4.66538390049e+12,0.14856752924,-159.959247544,2.93899932306e+11,0.85143247076,,
7,7,7.53382787213e-13,3.451829034e+11,4.37148396818e+12,-0.260054857862,95038168794.4,4.66538390047e+12,0.14856752927,-3.70912483325,2.93899932296e+11,0.85143247073,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.586517053472
1,1,0.275086799745,3.451829034e+11,3.14174443094e+12,-94955260222.9,14752441453.8,3.30731842777e+12,0.520329671009,-1.31030391449e+12,1.65573996836e+11,0.479670328991,,
2,2,0.101285929161,3.451829034e+11,2.68198960048e+12,-34962171101.3,4876107481.18,2.81086814741e+12,0.626636934608,-4.59754830512e+11,1.28878546934e+11,0.373363065392,,
3,3,0.0322751061728,3.451829034e+11,2.53582286289e+12,-11140814856.3,4626421934.01,2.65317610688e+12,0.660025908492,-1.46166737607e+11,1.17353243988e+11,0.339974091508,,
4,4,0.00962907663858,3.451829034e+11,2.49223494378e+12,-3323792631.17,4559241344.21,2.60614244422e+12,0.670008278754,-43587919111.7,1.13907500438e+11,0.329991721246,,
5,5,0.0028161801193,3.451829034e+11,2.47948859448e+12,-972097230.077,4539113710.44,2.59238763512e+12,0.672929801763,-12746349307.7,1.12899040643e+11,0.327070198237,,
6,6,0.000818824500377,3.451829034e+11,2.47578264214e+12,-282644218.415,4533219341.69,2.58838840531e+12,0.673779430949,-3705952340.67,1.12605763174e+11,0.326220569051,,
7,7,0.000237672633637,3.451829034e+11,2.47470696138e+12,-82040529.7375,4531504850.64,2.58722759246e+12,0.674026059885,-1075680757.61,1.12520631082e+11,0.325973940115,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.237144386213
1,1,0.0134645417893,3.451829034e+11,4.33665439024e+12,-4647729627.77,68053724470.5,4.57417646182e+12,0.311895029432,-61418580760.2,2.37522071585e+11,0.688104970568,,
2,2,0.000455374675805,3.451829034e+11,4.33452156511e+12,-157187552.729,65449814432.3,4.56816360818e+12,0.323135529664,-2132825136.24,2.33642043079e+11,0.676864470336,,
3,3,1.83996710163e-05,3.451829034e+11,4.33442850704e+12,-6351251.863,65362761822.0,4.5679419439e+12,0.323508103783,-93058068.4122,2.33513436863e+11,0.676491896217,,
4,4,8.28159448224e-07,3.451829034e+11,4.33442420312e+12,-285866.482816,65359328852.8,4.5679322086e+12,0.323523838564,-4303920.67127,2.33508005485e+11,0.676476161436,,
5,5,3.8669885659e-08,3.451829034e+11,4.33442400049e+12,-13348.1834059,65359174972.5,4.56793175746e+12,0.323524558521,-202628.472301,2.33507756969e+11,0.676475441479,,
6,6,1.82572058173e-09,3.451829034e+11,4.3344239909e+12,-630.207531198,65359167796.0,4.5679317362e+12,0.323524592307,-9589.69564418,2.33507745306e+11,0.676475407693,,
7,7,8.6475567739e-11,3.451829034e+11,4.33442399044e+12,-29.8498875453,65359167457.3,4.5679317352e+12,0.323524593905,-454.532297381,2.33507744755e+11,0.676475406095,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.150961172564
1,1,0.00749321933911,3.451829034e+11,4.36177715553e+12,-2586531207.29,86925249522.1,4.63790271482e+12,0.200060151965,-36295815447.1,2.7612555929e+11,0.799939848035,,
2,2,0.000135239876525,3.451829034e+11,4.36111125869e+12,-46682493.2343,85185680244.2,4.63489118685e+12,0.206855480191,-665896839.466,2.73779928163e+11,0.793144519809,,
3,3,2.67476813058e-06,3.451829034e+11,4.36109806058e+12,-923284.229236,85145021861.2,4.63483516414e+12,0.206979543713,-13198107.6048,2.73737103557e+11,0.793020456287,,
4,4,5.35699150873e-08,3.451829034e+11,4.36109779619e+12,-18491.4188247,85144249089.0,4.63483405145e+12,0.206982001221,-264396.593645,2.73736255267e+11,0.793017998779,,
5,5,1.07450465164e-09,3.451829034e+11,4.36109779088e+12,-370.900635371,85144233694.3,4.63483402916e+12,0.206982050449,-5303.42033725,2.73736238274e+11,0.793017949551,,
6,6,2.15562133139e-11,3.451829034e+11,4.36109779078e+12,-7.44083629799,85144233385.7,4.63483402871e+12,0.206982051437,-106.395125612,2.73736237933e+11,0.793017948563,,
7,7,4.32459728481e-13,3.451829034e+11,4.36109779077e+12,-0.149277704681,85144233379.5,4.6348340287e+12,0.206982051456,-2.13449483181,2.73736237927e+11,0.793017948544,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0513655111496
1,1,0.00254961613621,3.451829034e+11,4.385723086e+12,-880083900.453,1.08942632027e+11,4.70734717165e+12,0.0682502450577,-12349884949.7,3.21624085653e+11,0.931749754942,,
2,2,6.47518935904e-05,3.451829034e+11,4.38540558917e+12,-22351246.6302,1.08287109752e+11,4.7062209965e+12,0.0705929981932,-317496822.575,3.20815407324e+11,0.929407001807,,
3,3,1.75844805324e-06,3.451829034e+11,4.3853969541e+12,-606986.204496,1.08268455708e+11,4.70619163986e+12,0.0706530288767,-8635073.02693,3.20794685758e+11,0.929346971123,,
4,4,4.81523335066e-08,3.451829034e+11,4.3853967176e+12,-16621.3622853,1.08267963549e+11,4.70619084001e+12,0.0706546609226,-236498.441767,3.20794122404e+11,0.929345339077,,
5,5,1.31984121807e-09,3.451829034e+11,4.38539671112e+12,-455.586623679,1.08267950119e+11,4.7061908181e+12,0.0706547056193,-6482.47903094,3.20794106975e+11,0.929345294381,,
6,6,3.61804201686e-11,3.451829034e+11,4.38539671094e+12,-12.48886248,1.08267949752e+11,4.70619081749e+12,0.0706547068444,-177.702691943,3.20794106553e+11,0.929345293156,,
7,7,9.91815630352e-13,3.451829034e+11,4.38539671094e+12,-0.342357798922,1.08267949741e+11,4.70619081748e+12,0.070654706878,-4.87137383502,3.20794106541e+11,0.929345293122,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.101447458686
1,1,0.00503552036872,3.451829034e+11,4.37368181014e+12,-1738175541.0,97871131724.1,4.67239697416e+12,0.134617731415,-24391160823.1,2.98715164021e+11,0.865382268585,,
2,2,0.000109278591019,3.451829034e+11,4.37314504775e+12,-37721101.3274,96639654593.5,4.6702735539e+12,0.139214302852,-536762384.417,2.97128506147e+11,0.860785697148,,
3,3,2.55922959525e-06,3.451829034e+11,4.37313245502e+12,-883402.302157,96607607481.4,4.6702261836e+12,0.139315053998,-12592730.8647,2.97093728574e+11,0.860684946002,,
4,4,6.05383697711e-08,3.451829034e+11,4.37313215708e+12,-20896.8102447,96606881286.5,4.67022507014e+12,0.139317416563,-297941.277847,2.97092913056e+11,0.860682583437,,
5,5,1.4337246117e-09,3.451829034e+11,4.37313215003e+12,-494.897224142,96606864181.0,4.67022504379e+12,0.139317472458,-7056.28428664,2.97092893763e+11,0.860682527542,,
6,6,3.39594449355e-11,3.451829034e+11,4.37313214986e+12,-11.7222198007,96606863776.1,4.67022504316e+12,0.139317473782,-167.136813248,2.97092893306e+11,0.860682526218,,
7,7,8.04382066018e-13,3.451829034e+11,4.37313214985e+12,-0.277658936991,96606863766.5,4.67022504315e+12,0.139317473813,-3.95889564001,2.97092893295e+11,0.860682526187,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.108007082112
1,1,0.00536111864195,3.451829034e+11,4.37210467029e+12,-1850566498.3,96421010945.8,4.66782374881e+12,0.143297435613,-25968300674.5,2.95719078525e+11,0.856702564387,,
2,2,0.000113749872886,3.451829034e+11,4.37154579237e+12,-39264511.3842,95118717231.1,4.66557708199e+12,0.148186985161,-558877914.884,2.94031289616e+11,0.851813014839,,
3,3,2.60868756122e-06,3.451829034e+11,4.37153295223e+12,-900474.346447,95085265270.1,4.66552806648e+12,0.148291785737,-12840141.6839,2.93995114249e+11,0.851708214263,,
4,4,6.04451521953e-08,3.451829034e+11,4.37153265465e+12,-20864.6331312,95084523488.9,4.66552693818e+12,0.148294192353,-297578.002645,2.93994283526e+11,0.851705807647,,
5,5,1.40226480705e-09,3.451829034e+11,4.37153264775e+12,-484.037837435,95084506376.0,4.66552691203e+12,0.148294248125,-6903.67042692,2.93994264275e+11,0.851705751875,,
6,6,3.25357158534e-11,3.451829034e+11,4.37153264759e+12,-11.2307728625,95084505979.2,4.66552691142e+12,0.148294249419,-160.181230021,2.93994263828e+11,0.851705750581,,
7,7,7.54914720047e-13,3.451829034e+11,4.37153264759e+12,-0.260583654885,95084505970.0,4.6655269114e+12,0.148294249449,-3.71662972523,2.93994263818e+11,0.851705750551,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.141264197317
1,1,0.00701189317281,3.451829034e+11,4.36410861346e+12,-2420385643.72,89068937410.9,4.64465356653e+12,0.187257102522,-33964357510.1,2.80544953069e+11,0.812742897478,,
2,2,0.000131569539121,3.451829034e+11,4.3634611448e+12,-45415555.5127,87424073433.7,4.64180831043e+12,0.19362412537,-647468665.653,2.78347165637e+11,0.80637587463,,
3,3,2.69535548776e-06,3.451829034e+11,4.36344785352e+12,-930390.632959,87384740144.5,4.64175331797e+12,0.193744934322,-13291280.6621,2.78305464452e+11,0.806255065678,,
4,4,5.58823180672e-08,3.451829034e+11,4.36344757789e+12,-19289.6207992,87383964505.2,4.64175218677e+12,0.193747412911,-275632.318874,2.78304608885e+11,0.806252587089,,
5,5,1.16025634962e-09,3.451829034e+11,4.36344757216e+12,-400.50065545,87383948505.5,4.64175216331e+12,0.193747464308,-5722.97698547,2.78304591144e+11,0.806252535692,,
6,6,2.40938704507e-11,3.451829034e+11,4.36344757204e+12,-8.31679215633,87383948173.5,4.64175216282e+12,0.193747465375,-118.843671959,2.78304590775e+11,0.806252534625,,
7,7,5.00342927482e-13,3.451829034e+11,4.36344757204e+12,-0.172709824404,87383948166.6,4.64175216281e+12,0.193747465398,-2.46795607544,2.78304590768e+11,0.806252534602,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.386337795404
1,1,0.104249735168,3.451829034e+11,3.88112549235e+12,-35985226263.9,37038898464.9,4.07999184941e+12,0.423881208761,-5.28136083888e+11,1.98866357063e+11,0.576118791239,,
